time,open,high,low,close
2016-11-04,17928.35,17986.76,17883.56,17888.28
2016-11-07,17994.64,18263.3,17994.64,18259.6
2016-11-08,18251.38,18400.5,18200.75,18332.74
2016-11-09,18317.26,18650.06,18252.55,18589.69
2016-11-10,18603.14,18873.66,18603.14,18807.88
2016-11-11,18781.65,18855.78,18736.96,18847.66
2016-11-14,18876.77,18934.05,18815.75,18868.69
2016-11-15,18858.21,18925.26,18806.06,18923.06
2016-11-16,18909.85,18909.85,18825.89,18868.14
2016-11-17,18866.22,18904.03,18845.27,18903.82
2016-11-18,18905.33,18915.74,18853.83,18867.93
2016-11-21,18898.68,18960.76,18883.1,18956.69
2016-11-22,18970.39,19043.9,18962.82,19023.87
2016-11-23,19015.52,19083.76,19000.38,19083.18
2016-11-25,19093.72,19152.14,19093.72,19152.14
2016-11-28,19122.14,19138.72,19072.25,19097.9
2016-11-29,19064.07,19144.4,19062.22,19121.6
2016-11-30,19135.64,19225.29,19123.38,19123.58
2016-12-01,19149.2,19214.3,19138.79,19191.93
2016-12-02,19161.25,19196.14,19141.18,19170.42
2016-12-05,19244.35,19274.85,19186.73,19216.24
2016-12-06,19219.91,19255.89,19184.74,19251.78
2016-12-07,19241.99,19558.42,19229.83,19549.62
2016-12-08,19559.94,19664.97,19527.83,19614.81
2016-12-09,19631.35,19757.74,19623.19,19756.85
2016-12-12,19770.2,19824.59,19747.74,19796.43
2016-12-13,19852.21,19953.75,19846.45,19911.21
2016-12-14,19876.13,19966.43,19748.67,19792.53
2016-12-15,19811.5,19951.29,19811.5,19852.24
2016-12-16,19909.01,19923.17,19821,19843.41
2016-12-19,19836.66,19917.78,19832.95,19883.06
2016-12-20,19920.59,19987.63,19920.42,19974.62
2016-12-21,19968.97,19986.56,19941.96,19941.96
2016-12-22,19922.68,19933.83,19882.19,19918.88
2016-12-23,19908.61,19934.15,19899.06,19933.81
2016-12-27,19943.46,19980.24,19939.8,19945.04
2016-12-28,19964.31,19981.11,19827.31,19833.68
2016-12-29,19835.46,19878.44,19788.94,19819.78
2016-12-30,19833.17,19852.55,19718.67,19762.6
2017-01-03,19872.86,19938.53,19775.93,19881.76
2017-01-04,19890.94,19956.14,19878.83,19942.16
2017-01-05,19924.56,19948.6,19811.12,19899.29
2017-01-06,19906.96,19999.63,19834.08,19963.8
2017-01-09,19931.41,19943.78,19887.38,19887.38
2017-01-10,19876.35,19957.12,19836.03,19855.53
2017-01-11,19887.38,19973.42,19833.16,19954.28
2017-01-12,19926.21,19929.29,19770.47,19891
2017-01-13,19912.54,19952.03,19849.38,19885.73
2017-01-17,19848.82,19882.99,19775.35,19826.77
2017-01-18,19822.73,19828.2,19739,19804.72
2017-01-19,19813.55,19824.14,19677.94,19732.4
2017-01-20,19795.06,19843.94,19759.14,19827.25
2017-01-23,19794.79,19833.98,19732.36,19799.85
2017-01-24,19794.68,19949.24,19786.71,19912.71
2017-01-25,19994.48,20082,19994.48,20068.51
2017-01-26,20076.25,20125.58,20067.53,20100.91
2017-01-27,20103.36,20115.97,20072.64,20093.78
2017-01-30,20028.62,20028.62,19870.39,19971.13
2017-01-31,19913.16,19918.17,19784.77,19864.09
2017-02-01,19923.81,19967.73,19845.99,19890.94
2017-02-02,19858.34,19922.75,19831.09,19884.91
2017-02-03,19964.21,20081.48,19964.21,20071.46
2017-02-06,20025.61,20094.95,20002.81,20052.42
2017-02-07,20107.62,20155.35,20068.68,20090.29
2017-02-08,20049.29,20068.28,20015.33,20054.34
2017-02-09,20061.73,20206.36,20061.73,20172.4
2017-02-10,20211.23,20298.21,20204.76,20269.37
2017-02-13,20338.54,20441.48,20322.95,20412.16
2017-02-14,20374.22,20504.41,20374.02,20504.41
2017-02-15,20504.27,20620.45,20496.03,20611.86
2017-02-16,20627.31,20639.87,20556.83,20619.77
2017-02-17,20564.13,20624.05,20532.61,20624.05
2017-02-21,20663.43,20757.64,20663.37,20743
2017-02-22,20715.41,20781.59,20692.39,20775.6
2017-02-23,20817.21,20840.7,20746.41,20810.32
2017-02-24,20751.91,20821.76,20733.95,20821.76
2017-02-27,20808.71,20851.33,20774.76,20837.44
2017-02-28,20833.88,20841.24,20781.21,20812.24
2017-03-01,20957.29,21169.11,20957.29,21115.55
2017-03-02,21128.91,21129.2,20996.61,21002.97
2017-03-03,21008.75,21039.96,20953.86,21005.71
2017-03-06,20955.71,20986.43,20912.11,20954.34
2017-03-07,20934.89,20970.54,20901.26,20924.76
2017-03-08,20940.44,20951.44,20835.58,20855.73
2017-03-09,20864.32,20900.57,20777.16,20858.19
2017-03-10,20919.01,20940.29,20827.66,20902.98
2017-03-13,20899.28,20926.06,20845.71,20881.48
2017-03-14,20848.6,20874,20786.31,20837.37
2017-03-15,20874.78,20977.47,20859.6,20950.1
2017-03-16,20969.27,21000.11,20893.5,20934.55
2017-03-17,20965.37,20980.51,20911.07,20914.62
2017-03-20,20916.27,20955.45,20885.7,20905.86
2017-03-21,20956.33,20970.04,20653.26,20668.01
2017-03-22,20640.42,20686.21,20578.95,20661.3
2017-03-23,20645.07,20757.89,20618.62,20656.58
2017-03-24,20674.45,20718.33,20529.67,20596.72
2017-03-27,20488.35,20578.46,20412.8,20550.98
2017-03-28,20542.14,20735.61,20520.1,20701.5
2017-03-29,20675.75,20684.73,20625.03,20659.32
2017-03-30,20662.79,20753.78,20643.6,20728.49
2017-03-31,20700.34,20722.59,20660.68,20663.22
2017-04-03,20665.17,20692.34,20517.82,20650.21
2017-04-04,20634.94,20701.29,20605.3,20689.24
2017-04-05,20745.06,20887.5,20639.55,20648.15
2017-04-06,20653.77,20746.46,20612.17,20662.95
2017-04-07,20647.81,20726.07,20606.95,20656.1
2017-04-10,20668.22,20750.33,20614.86,20658.02
2017-04-11,20644.32,20660.03,20512.56,20651.3
2017-04-12,20637.95,20642.54,20553.03,20591.86
2017-04-13,20561.69,20612.27,20453.25,20453.25
2017-04-17,20484.75,20644.41,20484.75,20636.92
2017-04-18,20561.39,20600.12,20462.28,20523.28
2017-04-19,20503.52,20546.69,20379.55,20404.49
2017-04-20,20406.68,20629.78,20406.68,20578.71
2017-04-21,20578.1,20601.4,20505.33,20547.76
2017-04-24,20723.59,20792.2,20723.59,20763.89
2017-04-25,20915.51,21026.97,20909.38,20996.12
2017-04-26,21009.95,21070.9,20972.27,20975.09
2017-04-27,20991.12,21005.8,20935.8,20981.33
2017-04-28,20987.39,20987.76,20926.75,20940.51
2017-05-01,20962.73,20976.62,20898.38,20913.46
2017-05-02,20941.19,20960.92,20904.06,20949.89
2017-05-03,20915,20972.74,20874.18,20957.9
2017-05-04,20987.83,20990.79,20847.95,20951.47
2017-05-05,20929.04,21006.94,20905,21006.94
2017-05-08,20991.26,21017.89,20971.05,21012.28
2017-05-09,21022.28,21046.85,20938.04,20975.78
2017-05-10,20958.49,20976.28,20884.15,20943.11
2017-05-11,20925.72,20933.36,20798.9,20919.42
2017-05-12,20893.19,20916.1,20869.74,20896.61
2017-05-15,20923.63,21000.83,20923.63,20981.94
2017-05-16,20984.48,21033.53,20932.88,20979.75
2017-05-17,20846.17,20846.17,20601.08,20606.93
2017-05-18,20579.65,20759.2,20553.45,20663.02
2017-05-19,20698.28,20857.13,20687.94,20804.84
2017-05-22,20867.77,20914.26,20860.16,20894.83
2017-05-23,20908.67,20961.14,20896.22,20937.91
2017-05-24,20949.21,21022.82,20933.58,21012.42
2017-05-25,21062.96,21112.32,21051.41,21082.95
2017-05-26,21070.15,21092.82,21050.49,21080.28
2017-05-30,21045.49,21063.62,21009.6,21029.47
2017-05-31,21048.46,21051.7,20942.57,21008.65
2017-06-01,21030.55,21144.18,20994.22,21144.18
2017-06-02,21142.09,21225.04,21129.56,21206.29
2017-06-05,21195.03,21224.41,21168.69,21184.04
2017-06-06,21145.48,21180.47,21118.46,21136.23
2017-06-07,21171.57,21189.84,21113.31,21173.69
2017-06-08,21169.76,21265.69,21138.16,21182.53
2017-06-09,21208.96,21305.35,21159.45,21271.97
2017-06-12,21259.95,21277.08,21186.15,21235.67
2017-06-13,21256.83,21332.77,21256.83,21328.47
2017-06-14,21342.71,21391.97,21294.09,21374.56
2017-06-15,21291.69,21367.28,21261.87,21359.9
2017-06-16,21335.93,21384.42,21308.01,21384.28
2017-06-19,21444.75,21528.99,21436.08,21528.99
2017-06-20,21521.25,21535.03,21464.24,21467.14
2017-06-21,21466.39,21492.62,21390,21410.03
2017-06-22,21407.98,21456.47,21394.81,21397.29
2017-06-23,21380.92,21421.79,21333.89,21394.76
2017-06-26,21434.68,21506.21,21381.25,21409.55
2017-06-27,21411.19,21440.6,21310.66,21310.66
2017-06-28,21372.36,21478.75,21372.36,21454.61
2017-06-29,21487.38,21487.38,21197.08,21287.03
2017-06-30,21348.6,21426.12,21325.08,21349.63
2017-07-03,21392.3,21562.75,21391.71,21479.27
2017-07-05,21492.83,21505.36,21404.76,21478.17
2017-07-06,21423.93,21433.1,21305.38,21320.04
2017-07-07,21354.66,21425.82,21350.72,21414.34
2017-07-10,21381.23,21446.39,21371.11,21408.52
2017-07-11,21410.17,21441.62,21279.3,21409.07
2017-07-12,21467.93,21580.79,21467.93,21532.14
2017-07-13,21537.19,21568.72,21512.36,21553.09
2017-07-14,21532.77,21681.53,21521.72,21637.74
2017-07-17,21633.97,21661.81,21617.66,21629.72
2017-07-18,21589.94,21589.94,21471.14,21574.73
2017-07-19,21569.25,21640.75,21565.84,21640.75
2017-07-20,21641.54,21661.91,21576.96,21611.78
2017-07-21,21591.72,21592.61,21503.78,21580.07
2017-07-24,21577.78,21577.78,21496.13,21513.17
2017-07-25,21638.56,21670.62,21577.37,21613.43
2017-07-26,21690.38,21742.7,21683.29,21711.01
2017-07-27,21717.42,21798.47,21687.85,21796.55
2017-07-28,21787.51,21841.18,21756.12,21830.31
2017-07-31,21863.39,21929.8,21861.71,21891.12
2017-08-01,21961.42,21990.96,21940.81,21963.92
2017-08-02,22004.36,22036.1,21967.46,22016.24
2017-08-03,22007.58,22044.85,21991.32,22026.1
2017-08-04,22058.39,22092.81,22024.64,22092.81
2017-08-07,22100.2,22121.15,22081.97,22118.42
2017-08-08,22095.14,22179.11,22057.29,22085.34
2017-08-09,22022.34,22057.19,21996.69,22048.7
2017-08-10,21988.2,21988.2,21843.94,21844.01
2017-08-11,21883.32,21911.09,21842.74,21858.32
2017-08-14,21945.64,22019.23,21945.64,21993.71
2017-08-15,22029.91,22038.92,21971.48,21998.99
2017-08-16,22031.93,22085.71,22002.47,22024.87
2017-08-17,21984.74,21984.74,21750.32,21750.73
2017-08-18,21724.88,21793.35,21641.63,21674.51
2017-08-21,21671.36,21718.74,21600.34,21703.75
2017-08-22,21739.78,21912.83,21738.13,21899.89
2017-08-23,21850.27,21866.66,21808.39,21812.09
2017-08-24,21839.9,21870.11,21765.82,21783.4
2017-08-25,21819.08,21906.86,21812.81,21813.67
2017-08-28,21832.5,21861.49,21767.94,21808.4
2017-08-29,21718,21879.22,21673.58,21865.37
2017-08-30,21859.76,21914.26,21839.47,21892.43
2017-08-31,21936.01,21985.76,21910.5,21948.1
2017-09-01,21981.77,22038.97,21974.91,21987.56
2017-09-05,21912.37,21921.09,21709.63,21753.31
2017-09-06,21815.76,21849.24,21794.07,21807.64
2017-09-07,21820.38,21850.01,21745.71,21784.78
2017-09-08,21764.43,21846.63,21731.12,21797.79
2017-09-11,21927.79,22067.1,21927.79,22057.37
2017-09-12,22090.56,22134.57,22087.09,22118.86
2017-09-13,22103.47,22158.18,22095.79,22158.18
2017-09-14,22144.96,22216.44,22135.26,22203.48
2017-09-15,22252.44,22275.02,22214.52,22268.34
2017-09-18,22297.92,22355.62,22283.35,22331.35
2017-09-19,22349.7,22386.01,22340.71,22370.8
2017-09-20,22351.38,22413.26,22314.68,22412.59
2017-09-21,22414.02,22419.51,22356.55,22359.23
2017-09-22,22334.07,22364.31,22299.58,22349.59
2017-09-25,22320.47,22359.88,22219.11,22296.09
2017-09-26,22322.03,22369.35,22279.52,22284.32
2017-09-27,22330.93,22371.1,22254.93,22340.71
2017-09-28,22306.83,22394.74,22288.97,22381.2
2017-09-29,22358.47,22405.63,22332.96,22405.09
2017-10-02,22423.47,22559.38,22416,22557.6
2017-10-03,22564.45,22646.32,22562.9,22641.67
2017-10-04,22645.67,22685.94,22632.8,22661.64
2017-10-05,22669.08,22777.04,22655.14,22775.39
2017-10-06,22762.03,22773.67,22730.85,22773.67
2017-10-09,22779.73,22803.37,22739.38,22761.07
2017-10-10,22784.76,22850.51,22770.99,22830.68
2017-10-11,22827.65,22872.89,22821.66,22872.89
2017-10-12,22854.85,22884.82,22821.13,22841.01
2017-10-13,22876.43,22905.33,22855.93,22871.72
2017-10-16,22892.92,22960.12,22887.12,22956.96
2017-10-17,22952.41,23002.2,22948.23,22997.44
2017-10-18,23087.13,23172.93,23086.75,23157.6
2017-10-19,23107.47,23167.24,23052.67,23163.04
2017-10-20,23205.18,23328.84,23201.78,23328.63
2017-10-23,23348.95,23368.37,23273.96,23273.96
2017-10-24,23346.78,23485.25,23343.23,23441.76
2017-10-25,23431.09,23451.51,23251.11,23329.46
2017-10-26,23380.89,23459.84,23380.89,23400.86
2017-10-27,23419.16,23449.4,23353.16,23434.19
2017-10-30,23405.75,23428.75,23327.87,23348.74
2017-10-31,23369.22,23406.35,23334.39,23377.24
2017-11-01,23442.9,23517.71,23388.91,23435.01
2017-11-02,23463.24,23531.38,23350.98,23516.26
2017-11-03,23549.59,23557.06,23481.57,23539.19
2017-11-06,23533.96,23574.86,23520.75,23548.42
2017-11-07,23574.03,23602.12,23484.19,23557.23
2017-11-08,23542.6,23575,23510.56,23563.36
2017-11-09,23492.09,23516.74,23310.02,23461.94
2017-11-10,23432.71,23452.2,23392.96,23422.21
2017-11-13,23367.47,23461.68,23343.34,23439.7
2017-11-14,23388.4,23414.08,23271.57,23409.47
2017-11-15,23334.59,23344.99,23242.75,23271.28
2017-11-16,23365.34,23492.19,23365.34,23458.36
2017-11-17,23433.77,23433.77,23356.01,23358.24
2017-11-20,23370.71,23456.88,23360.58,23430.33
2017-11-21,23500.15,23617.8,23500.15,23590.83
2017-11-22,23597.24,23605.77,23507.61,23526.18
2017-11-24,23552.75,23599.18,23551.59,23557.99
2017-11-27,23552.86,23638.92,23545.02,23580.78
2017-11-28,23625.19,23849.61,23617.11,23836.71
2017-11-29,23883.26,23959.76,23872.59,23940.68
2017-11-30,24013.8,24327.82,24013.8,24272.35
2017-12-01,24305.4,24322.06,23921.9,24231.59
2017-12-04,24424.11,24534.04,24288.19,24290.05
2017-12-05,24335.01,24349.74,24155.28,24180.64
2017-12-06,24171.9,24229.35,24134.49,24140.91
2017-12-07,24116.6,24262.88,24101.24,24211.48
2017-12-08,24263.26,24330.12,24225.5,24329.16
2017-12-11,24338.11,24389.72,24314.74,24386.03
2017-12-12,24452.96,24552.97,24443.83,24504.8
2017-12-13,24525.19,24666.02,24518.3,24585.43
2017-12-14,24631.01,24672.48,24508.66,24508.66
2017-12-15,24585.71,24688.62,24584.44,24651.74
2017-12-18,24739.56,24876.07,24739.56,24792.2
2017-12-19,24834.38,24850.11,24715.6,24754.75
2017-12-20,24838.09,24852.44,24697.11,24726.65
2017-12-21,24778.26,24850.91,24766.27,24782.29
2017-12-22,24764.04,24784.15,24717.51,24754.06
2017-12-26,24715.84,24778.13,24708.42,24746.21
2017-12-27,24766.52,24789.52,24731.68,24774.3
2017-12-28,24807.21,24839.23,24797.13,24837.51
2017-12-29,24849.63,24871.66,24719.22,24719.22
2018-01-02,24809.35,24864.19,24741.7,24824.01
2018-01-03,24850.45,24941.92,24825.55,24922.68
2018-01-04,24964.86,25105.96,24963.27,25075.13
2018-01-05,25114.92,25299.79,25112.01,25295.87
2018-01-08,25308.4,25311.99,25235.41,25283
2018-01-09,25312.05,25439.78,25308.41,25385.8
2018-01-10,25348.13,25404.92,25256.99,25369.13
2018-01-11,25398.6,25575.42,25396.19,25574.73
2018-01-12,25638.39,25810.43,25633.08,25803.19
2018-01-16,25987.62,26086.12,25702.99,25792.86
2018-01-17,25910.78,26130.45,25865.02,26115.65
2018-01-18,26149.55,26153.42,25947.32,26017.81
2018-01-19,25987.35,26071.72,25942.83,26071.72
2018-01-22,26025.32,26215.23,25974.65,26214.6
2018-01-23,26214.87,26246.19,26143.9,26210.81
2018-01-24,26282.07,26392.8,26106.94,26252.12
2018-01-25,26313.06,26458.25,26259.72,26392.79
2018-01-26,26466.74,26616.71,26425.35,26616.71
2018-01-29,26584.28,26608.9,26435.34,26439.48
2018-01-30,26198.45,26256.99,26028.42,26076.89
2018-01-31,26268.17,26338.03,26050.98,26149.39
2018-02-01,26083.04,26306.7,26014.44,26186.71
2018-02-02,26061.79,26061.79,25490.66,25520.96
2018-02-05,25337.87,25520.53,23923.88,24345.75
2018-02-06,24085.17,24946.23,23778.74,24912.77
2018-02-07,24892.87,25293.96,24785.44,24893.35
2018-02-08,24902.3,24903.68,23849.23,23860.46
2018-02-09,23992.67,24382.14,23360.29,24190.9
2018-02-12,24337.76,24765.16,24290.48,24601.27
2018-02-13,24540.33,24705.72,24421.03,24640.45
2018-02-14,24535.82,24925.95,24490.36,24893.49
2018-02-15,25047.82,25203.95,24809.42,25200.37
2018-02-16,25165.94,25432.42,25149.26,25219.38
2018-02-20,25124.91,25179.01,24884.19,24964.75
2018-02-21,24988.06,25267.99,24792.99,24797.78
2018-02-22,24855.41,25156.72,24854.83,24962.48
2018-02-23,25050.51,25313.91,25028.73,25309.99
2018-02-26,25403.35,25732.8,25398.56,25709.27
2018-02-27,25735.78,25800.35,25407.83,25410.03
2018-02-28,25485.15,25576.15,25022.42,25029.2
2018-03-01,25024.04,25185.35,24442.56,24608.98
2018-03-02,24394.91,24592.46,24217.76,24538.06
2018-03-05,24471.31,24961,24387.15,24874.76
2018-03-06,24965.89,24995.24,24708.41,24884.12
2018-03-07,24758.15,24849.68,24535.12,24801.36
2018-03-08,24853.41,24950.49,24703.05,24895.21
2018-03-09,25004.89,25336.33,25004.89,25335.74
2018-03-12,25372.44,25449.15,25152.02,25178.61
2018-03-13,25257.75,25376.4,24947.5,25007.03
2018-03-14,25086.97,25130.12,24668.83,24758.12
2018-03-15,24837.29,25053.87,24753.29,24873.66
2018-03-16,24877.34,25031,24857.09,24946.51
2018-03-19,24893.69,24893.69,24453.14,24610.91
2018-03-20,24650.64,24803.61,24650.64,24727.27
2018-03-21,24723.49,24977.65,24655.4,24682.31
2018-03-22,24526.01,24526.01,23938.74,23957.89
2018-03-23,23995.18,24108.47,23509.06,23533.2
2018-03-26,23825.74,24232.3,23741.22,24202.6
2018-03-27,24276.62,24446.22,23708.73,23857.71
2018-03-28,23883.08,24092.47,23728.67,23848.42
2018-03-29,23949.18,24314.3,23928.13,24103.11
2018-04-02,24076.6,24123.8,23344.52,23644.19
2018-04-03,23698.33,24044.35,23664.33,24033.36
2018-04-04,23654.15,24308.96,23523.16,24264.3
2018-04-05,24313.91,24622.26,24313.91,24505.22
2018-04-06,24373.6,24434.4,23738.2,23932.76
2018-04-09,24037.52,24373.18,23954.83,23979.1
2018-04-10,24198.95,24511.35,24198.95,24408
2018-04-11,24274.19,24366.57,24150.87,24189.45
2018-04-12,24302.82,24592.12,24302.82,24483.05
2018-04-13,24582.82,24646.45,24243.74,24360.14
2018-04-16,24483.15,24675.36,24480.2,24573.04
2018-04-17,24681.79,24858.97,24681.79,24786.63
2018-04-18,24820.85,24832.54,24721.09,24748.07
2018-04-19,24711.3,24762.48,24557.03,24664.89
2018-04-20,24657.39,24678.07,24375.04,24462.94
2018-04-23,24488.07,24536.89,24328.54,24448.69
2018-04-24,24579.94,24579.94,23828.73,24024.13
2018-04-25,24070.2,24146.34,23823.08,24083.83
2018-04-26,24128.72,24402.46,24128.72,24322.34
2018-04-27,24342.14,24359.38,24194.45,24311.19
2018-04-30,24410.41,24498.23,24163.08,24163.15
2018-05-01,24117.29,24117.29,23808.19,24099.05
2018-05-02,24097.63,24185.52,23886.3,23924.98
2018-05-03,23836.23,23996.15,23531.31,23930.15
2018-05-04,23865.22,24333.35,23778.87,24262.51
2018-05-07,24317.66,24479.45,24263.42,24357.32
2018-05-08,24341.35,24412.34,24198.34,24360.21
2018-05-09,24399.18,24586.48,24323.87,24542.54
2018-05-10,24591.66,24794.99,24575.91,24739.53
2018-05-11,24758.64,24868.65,24717.5,24831.17
2018-05-14,24879.37,24994.19,24862.52,24899.41
2018-05-15,24809.55,24809.55,24629.39,24706.41
2018-05-16,24722.32,24801.19,24672.79,24768.93
2018-05-17,24752.4,24839.49,24639.4,24713.98
2018-05-18,24707.72,24774.97,24664.87,24715.09
2018-05-21,24883.06,25086.49,24883.06,25013.29
2018-05-22,25047.55,25064.99,24812.06,24834.41
2018-05-23,24757.71,24889.46,24667.12,24886.81
2018-05-24,24877.36,24877.36,24605.9,24811.76
2018-05-25,24781.29,24824.22,24687.81,24753.09
2018-05-29,24606.59,24635.18,24247.84,24361.45
2018-05-30,24467.83,24714.48,24459.09,24667.78
2018-05-31,24620.79,24620.79,24352.15,24415.84
2018-06-01,24542.09,24673.6,24542.09,24635.21
2018-06-04,24727.55,24859.37,24722.14,24813.69
2018-06-05,24820.12,24838.78,24710.82,24799.98
2018-06-06,24854.14,25146.46,24854.14,25146.39
2018-06-07,25192.14,25326.09,25164.48,25241.41
2018-06-08,25209.29,25325.63,25165.7,25316.53
2018-06-11,25336.67,25402.83,25290.2,25322.31
2018-06-12,25346.82,25364.37,25247.04,25320.73
2018-06-13,25328.65,25362.07,25191.42,25201.2
2018-06-14,25254.65,25332.5,25138.6,25175.31
2018-06-15,25116.71,25130.82,24894.38,25090.48
2018-06-18,24944.28,25003.1,24825.77,24987.47
2018-06-19,24763.59,24763.59,24567.75,24700.21
2018-06-20,24771.17,24804.76,24628.39,24657.8
2018-06-21,24639.21,24639.21,24406.63,24461.7
2018-06-22,24526.97,24663.18,24526.97,24580.89
2018-06-25,24463.73,24463.73,24084.39,24252.8
2018-06-26,24281.89,24384.21,24241.22,24283.11
2018-06-27,24303.11,24569.02,24115.82,24117.59
2018-06-28,24064.19,24308.16,23997.21,24216.05
2018-06-29,24323.93,24509.52,24269.71,24271.41
2018-07-02,24161.53,24319.42,24077.56,24307.18
2018-07-03,24359.39,24444.88,24150.85,24174.82
2018-07-05,24285.82,24372.8,24177.44,24356.74
2018-07-06,24352.47,24520.29,24281.47,24456.48
2018-07-09,24519.2,24796.52,24518.43,24776.59
2018-07-10,24806.97,24945.38,24806.97,24919.66
2018-07-11,24789.48,24815.16,24663.82,24700.45
2018-07-12,24802.9,24939.97,24802.9,24924.89
2018-07-13,24926.07,25043.21,24890.06,25019.41
2018-07-16,25025.58,25072.41,24979.64,25064.36
2018-07-17,25033.92,25155.39,24989.61,25119.89
2018-07-18,25133.79,25215.32,25101.12,25199.29
2018-07-19,25139.15,25154.17,25052.62,25064.5
2018-07-20,25041.14,25124.1,24986.35,25058.12
2018-07-23,25036.9,25081.45,24983.33,25044.29
2018-07-24,25092.43,25286.62,25092.43,25241.94
2018-07-25,25183.7,25432.87,25113.55,25414.1
2018-07-26,25468.55,25587.24,25463.16,25527.07
2018-07-27,25520.52,25580.22,25370.07,25451.06
2018-07-30,25439.32,25500.16,25287.38,25306.83
2018-07-31,25345.21,25490.98,25345.21,25415.19
2018-08-01,25461.63,25488.8,25278.32,25333.82
2018-08-02,25256.45,25360.48,25120.07,25326.16
2018-08-03,25360.37,25467.9,25325.17,25462.58
2018-08-06,25437.43,25540.02,25381.38,25502.18
2018-08-07,25551.65,25692.72,25551.65,25628.91
2018-08-08,25615.72,25634.11,25557.48,25583.75
2018-08-09,25589.79,25613.31,25492.69,25509.23
2018-08-10,25401.19,25401.19,25222.88,25313.14
2018-08-13,25327.19,25381.39,25153.93,25187.7
2018-08-14,25215.69,25339.51,25201.87,25299.92
2018-08-15,25235.37,25235.37,24965.77,25162.41
2018-08-16,25294.97,25607.34,25294.97,25558.73
2018-08-17,25550.8,25728.16,25521.66,25669.32
2018-08-20,25727.7,25790.17,25716.41,25758.69
2018-08-21,25786.99,25888.82,25784.9,25822.29
2018-08-22,25825.06,25836.16,25722.43,25733.6
2018-08-23,25714.86,25762.56,25608.02,25656.98
2018-08-24,25688.58,25826.05,25688.58,25790.35
2018-08-27,25882.71,26067.57,25882.71,26049.64
2018-08-28,26092.7,26122.24,26037.85,26064.02
2018-08-29,26082.53,26167.94,26035.3,26124.57
2018-08-30,26099.01,26104.37,25934.8,25986.92
2018-08-31,25964.85,26028.83,25879.77,25964.82
2018-09-04,25916.07,25971.77,25805.95,25952.48
2018-09-05,25919.84,26011.22,25871.04,25974.99
2018-09-06,25973.02,26073.68,25880.84,25995.87
2018-09-07,25951.02,26002.99,25818.39,25916.54
2018-09-10,25991.91,26039.96,25854.13,25857.07
2018-09-11,25841.14,26019.92,25754.32,25971.06
2018-09-12,25989.07,26145.72,25929.43,25998.92
2018-09-13,26083.94,26191.64,26067.08,26145.99
2018-09-14,26169.56,26211.11,26068.29,26154.67
2018-09-17,26151.66,26184.47,26030.35,26062.12
2018-09-18,26076.21,26317.34,26076.21,26246.96
2018-09-19,26287.84,26464.41,26280.76,26405.76
2018-09-20,26519.39,26697.49,26519.39,26656.98
2018-09-21,26726.25,26769.16,26680.37,26743.5
2018-09-24,26705.25,26709.94,26548.68,26562.05
2018-09-25,26601.58,26634.85,26475.58,26492.21
2018-09-26,26536.86,26606.09,26349.34,26385.28
2018-09-27,26418.27,26557.01,26379.95,26439.93
2018-09-28,26407.66,26515.76,26383.57,26458.31
2018-10-01,26598.36,26737.98,26596.05,26651.21
2018-10-02,26648.91,26824.78,26627.66,26773.94
2018-10-03,26833.47,26951.81,26789.08,26828.39
2018-10-04,26784.08,26793.82,26471.61,26627.48
2018-10-05,26632.77,26676.16,26301.81,26447.05
2018-10-08,26399.45,26529.35,26223.09,26486.78
2018-10-09,26469.19,26539.94,26324.16,26430.57
2018-10-10,26441.73,26441.73,25593.65,25598.74
2018-10-11,25518.39,25683.64,24899.77,25052.83
2018-10-12,25407.63,25467.55,25000.83,25339.99
2018-10-15,25332.46,25482.42,25243.88,25250.55
2018-10-16,25351.53,25817.68,25351.53,25798.42
2018-10-17,25705.87,25810.09,25479.16,25706.68
2018-10-18,25645.56,25691.46,25236.01,25379.45
2018-10-19,25421.09,25608.71,25350.02,25444.34
2018-10-22,25492.14,25561.34,25236.05,25317.41
2018-10-23,25038.46,25307.7,24768.79,25191.43
2018-10-24,25172.88,25306.23,24533.19,24583.42
2018-10-25,24736.54,25104.29,24645.56,24984.55
2018-10-26,24770.25,24916.16,24445.19,24688.31
2018-10-29,24818.98,25040.58,24122.23,24442.92
2018-10-30,24482.04,24906.68,24415.69,24874.64
2018-10-31,25008.82,25336.55,25008.82,25115.76
2018-11-01,25142.08,25396.47,25108.11,25380.74
2018-11-02,25443.6,25578.98,25078.72,25270.83
2018-11-05,25261.47,25507.35,25261.47,25461.7
2018-11-06,25452.83,25651.86,25444.9,25635.01
2018-11-07,25788.46,26200.14,25765.88,26180.3
2018-11-08,26139.59,26277.82,26081.9,26191.22
2018-11-09,26149.11,26161.49,25882.91,25989.3
2018-11-12,25959.33,25966.71,25340.51,25387.18
2018-11-13,25321.21,25511.03,25193.78,25286.49
2018-11-14,25388.08,25501.29,24935.82,25080.5
2018-11-15,25061.48,25354.56,24787.79,25289.27
2018-11-16,25242.35,25510.23,25147.8,25413.22
2018-11-19,25392.61,25392.61,24900.98,25017.44
2018-11-20,24618.68,24707.26,24368.98,24465.64
2018-11-21,24541.65,24669.79,24463.28,24464.69
2018-11-23,24336.4,24408.8,24268.74,24285.95
2018-11-26,24364.13,24673.29,24364.13,24640.24
2018-11-27,24557.02,24750.73,24416.03,24748.73
